asv_code	kingdom	supergroup	division	divisionlong	class	family	order	genus	species	asv_id
853ed598405da11bd217f93e75c70a16865a4d3a	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1527_DG-II-Clade-1
8542c63dc32b984294215a7bec09e084e46140bd	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-IV-Hematodinium-Group	Dino-Group-IV	Hematodinium	Hematodinium_sp.	ASV_1811_DG-IV-Hematodinium-Group
854b46e0829943741d53af6e4cf66acdd08bf144	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-30	Dino-Group-II	Dino-Group-II-Clade-30_X	Dino-Group-II-Clade-30_X_sp.	ASV_770_DG-II-Clade-30
8561b4d15a3df39a7c9064189d41cb16911a47b9	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-26	Dino-Group-II	Dino-Group-II-Clade-26_X	Dino-Group-II-Clade-26_X_sp.	ASV_1777_DG-II-Clade-26
85742838d2fcc3dfac898964e32266aaffa8360e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-2	Dino-Group-I	Dino-Group-I-Clade-2_X	Dino-Group-I-Clade-2_X_sp.	ASV_1067_DG-I-Clade-2
857a58f062668368c8570eb9637841712ae7ca02	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-22	Dino-Group-II	Dino-Group-II-Clade-22_X	Dino-Group-II-Clade-22_X_sp.	ASV_1964_DG-II-Clade-22
85bfcc9b5058997359890435b19b7675678bd962	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-IV-Hematodinium-Group	Dino-Group-IV	Hematodinium	Hematodinium_sp.	ASV_440_DG-IV-Hematodinium-Group
8627c1e63fc586cb1fbf13540092eaa54278444d	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-2	Dino-Group-I	Dino-Group-I-Clade-2_X	Dino-Group-I-Clade-2_X_sp.	ASV_1510_DG-I-Clade-2
862bce90ab0ab275ca0a3602e0fbaf51050ac0a9	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1702_DG-II-Clade-1
862c8cf14cf67bf17e2244bf36a83949276d060a	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-15	Dino-Group-II	Dino-Group-II-Clade-15_X	Dino-Group-II-Clade-15_X_sp.	ASV_92_DG-II-Clade-15
8633443b6474a553ab1a70cb4321e9abd37c92ea	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-46	Dino-Group-II	Dino-Group-II-Clade-46_X	Dino-Group-II-Clade-46_X_sp.	ASV_532_DG-II-Clade-46
868898463ade9da9985fb387273b10373df65337	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1282_DG-II-Clade-1
86afdfa2ad719967355b249d9bf273caca2db01b	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-5	Dino-Group-II	Dino-Group-II-Clade-5_X	Dino-Group-II-Clade-5_X_sp.	ASV_1819_DG-II-Clade-5
86b46af1505dcb0cfa6ac48fe23732bf204c20f3	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_1414_DG-II-Clade-10-and-11
86c86ac2a0454d1330f8ad815915469c810a9c0a	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-21	Dino-Group-II	Dino-Group-II-Clade-21_X	Dino-Group-II-Clade-21_X_sp.	ASV_1338_DG-II-Clade-21
86d21c441b22d758c506a9ef40e2263a1f8970f2	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-IV-Hematodinium-Group	Dino-Group-IV	Hematodinium	Hematodinium_perezi	ASV_1015_DG-IV-Hematodinium-Group
86e103b424f20cbc79e6c9a354d653e42ed71234	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-III_X	Dino-Group-III	Dino-Group-III_XX	Dino-Group-III_XX_sp.	ASV_204_DG-III_X
86fcedbec34b79848a5946585983990327f9e4b3	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_1831_DG-II_X
870ad2ed0d7c67addcad5461d3d2736257cb28be	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-38	Dino-Group-II	Dino-Group-II-Clade-38_X	Dino-Group-II-Clade-38_X_sp.	ASV_1382_DG-II-Clade-38
8779229ee5e1e4915f73286f49faa4b09a9c927d	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_415_DG-II_X
877d1b93bcf6550d024bb4f296b77571a1c20d92	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_293_DG-II-Clade-1
87aab8539e9129823c371ec05ef56f6078baa465	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-3	Dino-Group-I	Dino-Group-I-Clade-3_X	Dino-Group-I-Clade-3_X_sp.	ASV_2058_DG-I-Clade-3
87b91e6214149c6ed34fd709ed1833c9f409b852	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-18	Dino-Group-II	Dino-Group-II-Clade-18_X	Dino-Group-II-Clade-18_X_sp.	ASV_691_DG-II-Clade-18
87d679e17574dd3d2d5c488c75eec3bc05279858	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-2	Dino-Group-I	Dino-Group-I-Clade-2_X	Dino-Group-I-Clade-2_X_sp.	ASV_698_DG-I-Clade-2
87da89a4fa003ee41edd5e3a22401ee2fb1ee027	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-4	Dino-Group-I	Euduboscquella	Euduboscquella_crenulata	ASV_1821_DG-I-Clade-4
87e71d2f170c13b8a3caf1685059eb681a087b27	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Syndiniales_XX	Syndiniales_X	Syndiniales_XXX	Syndiniales_XXX_sp.	ASV_1279_Syndiniales_XX
8844fafd7b7de1eae48a976b19fbcacb274e279f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_778_DG-II-Clade-7
885a668e1fe861bd5fc661ac1b92265deeadc2f5	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-38	Dino-Group-II	Dino-Group-II-Clade-38_X	Dino-Group-II-Clade-38_X_sp.	ASV_308_DG-II-Clade-38
885e7537ce33fd05a0b429a01d3c4e09fb7a17ba	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-V_X	Dino-Group-V	Dino-Group-V_XX	Dino-Group-V_XX_sp.	ASV_849_DG-V_X
886ac870ccdb1b65260dd6edfbae5cd940d9b336	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-14	Dino-Group-II	Dino-Group-II-Clade-14_X	Dino-Group-II-Clade-14_X_sp.	ASV_1236_DG-II-Clade-14
88e7915bd18f4e737910143f3c3383f091669f73	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_1614_DG-I-Clade-5
890b1e39ca03903cf21d6a42498404c99b2e6dd8	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II-Clade-52_X	Dino-Group-II-Clade-52_X_sp.	ASV_124_DG-II_X
896403082f10d2859ea1950fd92175646f8b7e02	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_1410_DG-II-Clade-7
897e08895c56b4cff012841720a90b61a614bfb4	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-6	Dino-Group-II	Dino-Group-II-Clade-6_X	Dino-Group-II-Clade-6_X_sp.	ASV_1450_DG-II-Clade-6
8982424bc73c128f744e37bc4f99892ab8d154e7	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-2	Dino-Group-I	Dino-Group-I-Clade-2_X	Dino-Group-I-Clade-2_X_sp.	ASV_207_DG-I-Clade-2
89875fe3f6d3fd0a4bf1097b62615337008a8a28	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_820_DG-II-Clade-1
89a95609fa50d1d2164320282dde16f2c696bc6d	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-2	Dino-Group-I	Dino-Group-I-Clade-2_X	Dino-Group-I-Clade-2_X_sp.	ASV_91_DG-I-Clade-2
89c013040715d2fbe668f05edb205522ea2823d5	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_1284_DG-II-Clade-10-and-11
89cd1d8fb5073ec9860ee843044dd9141586967d	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_2120_DG-II-Clade-1
89d07f9064e24a4c46d48e34c88560906bb66c3f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-9	Dino-Group-II	Dino-Group-II-Clade-9_X	Dino-Group-II-Clade-9_X_sp.	ASV_1477_DG-II-Clade-9
89e820841fae69c136e2ab0631b68578abefc7b4	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_390_DG-II-Clade-10-and-11
8a2ff20ef795d53f0a3ef03d0d769848ec382f60	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_1679_DG-II-Clade-7
8a57fc9afc98220d11b439402a03c80eb4f90200	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-III_X	Dino-Group-III	Dino-Group-III_XX	Dino-Group-III_XX_sp.	ASV_2009_DG-III_X
8a6212e574c27c7576145238c4b92df1054ee7a1	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_739_DG-II-Clade-1
8a77855f9d64d115f2273c6ae816d2daa1bf96e1	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_1290_DG-II-Clade-10-and-11
8a905ea66361caefcb393f8c88db9df055ce536d	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-1	Dino-Group-I	Dino-Group-I-Clade-1_X	Dino-Group-I-Clade-1_X_sp.	ASV_1354_DG-I-Clade-1
8a9fa3df142e71a23adbc7a4e98ecf1393137856	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-5	Dino-Group-II	Dino-Group-II-Clade-5_X	Dino-Group-II-Clade-5_X_sp.	ASV_2072_DG-II-Clade-5
8ae7f311dc1ccb7fc2e4d58329b7f851733466e9	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-4	Dino-Group-II	Dino-Group-II-Clade-4_X	Dino-Group-II-Clade-4_X_sp.	ASV_114_DG-II-Clade-4
8b0de3603fb58adc203308ebbd64718bb26058cf	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-8	Dino-Group-I	Dino-Group-I-Clade-8_X	Dino-Group-I-Clade-8_X_sp.	ASV_1775_DG-I-Clade-8
8b103cd779a5529b93f27a05f9ba6fe99fee6a94	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_996_DG-I-Clade-5
8b239445d3043abfb46c9ea0f295cb067f9b1550	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-7	Dino-Group-I	Dino-Group-I-Clade-7_X	Dino-Group-I-Clade-7_X_sp.	ASV_704_DG-I-Clade-7
8b3338cfea1965a782d456308a79522ffb1c9bce	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-9	Dino-Group-II	Dino-Group-II-Clade-9_X	Dino-Group-II-Clade-9_X_sp.	ASV_807_DG-II-Clade-9
8b553d953d60afef635c442333b2ddb6c0930eef	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_1322_DG-I-Clade-5
8b7185a62c1c1b9ec15e90756eca6b016a49eee0	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1231_DG-II-Clade-1
8b8701f93af4532a8f14497bb61c0c3ad508937c	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_272_DG-II-Clade-10-and-11
8bab3cb0fe6f210e40cfe24d6d3cdcbf52bc0757	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_1368_DG-II_X
8bbce3b7aac47b654fcebc7d03cd0c5ecc1722d7	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_1217_DG-I-Clade-5
8bf8407c71dda6a6a9c4cbaf560ee0a5c72ffc71	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_357_DG-II-Clade-10-and-11
8c0262791f2e2bfcc8f4669964f8a936eb7955c3	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-15	Dino-Group-II	Dino-Group-II-Clade-15_X	Dino-Group-II-Clade-15_X_sp.	ASV_166_DG-II-Clade-15
8c11d39b6543a66860437a66079ff276857f8e1c	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_1088_DG-II_X
8c456e5c5c99a5b9fac54f5f3b7a13f930b4446b	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_1986_DG-II_X
8c532e5771e4f6fba8f4a23b060eaa09e9f8b50a	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-15	Dino-Group-II	Dino-Group-II-Clade-15_X	Dino-Group-II-Clade-15_X_sp.	ASV_696_DG-II-Clade-15
8c6035a2f5bda79bde761c7ce32fbf6b2190eb45	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-14	Dino-Group-II	Dino-Group-II-Clade-14_X	Dino-Group-II-Clade-14_X_sp.	ASV_1081_DG-II-Clade-14
8cb3c8eaf6a00ce005873297ae631b53d642b15f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1979_DG-II-Clade-1
8cd40842b2fca899296a1db9636e64029ddbcc29	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-16	Dino-Group-II	Dino-Group-II-Clade-16_X	Dino-Group-II-Clade-16_X_sp.	ASV_132_DG-II-Clade-16
8ce5c44ae117acefe81a7b9e657036ba31883e65	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_572_DG-II-Clade-7
8ce7d5cd7a5a04da5a2ed7edf89027c08b40ed74	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_490_DG-II-Clade-10-and-11
8cedc7a3337a0843d932a34a2dc5e5c131ecaa2f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-2	Dino-Group-I	Dino-Group-I-Clade-2_X	Dino-Group-I-Clade-2_X_sp.	ASV_1058_DG-I-Clade-2
8cf53ce471c651939945259e4478e719be846099	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-25	Dino-Group-II	Dino-Group-II-Clade-25_X	Dino-Group-II-Clade-25_X_sp.	ASV_521_DG-II-Clade-25
8d2a54ea0ccf2075bd278b9fa004f4723cd4e649	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-III_X	Dino-Group-III	Dino-Group-III_XX	Dino-Group-III_XX_sp.	ASV_227_DG-III_X
8d36722e070bac5075ca3581c85863ec4d26b904	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_810_DG-II-Clade-1
8d71b86d569d88763b2061a29f941446689aa594	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-3	Dino-Group-II	Dino-Group-II-Clade-3_X	Dino-Group-II-Clade-3_X_sp.	ASV_1397_DG-II-Clade-3
8d71fc9d314302a7120200da074d5dbcd0132b78	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-21	Dino-Group-II	Dino-Group-II-Clade-21_X	Dino-Group-II-Clade-21_X_sp.	ASV_1900_DG-II-Clade-21
8daafe6ec7120c60681f941ff0cec2d2adefcf48	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_418_DG-II-Clade-7
8db4bb1594a052a3ab0f4576fbe43a8639061d2f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-5	Dino-Group-II	Dino-Group-II-Clade-5_X	Dino-Group-II-Clade-5_X_sp.	ASV_191_DG-II-Clade-5
8dff88eea72aa865834a1bcf3437f595b48a1762	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-4	Dino-Group-II	Dino-Group-II-Clade-4_X	Dino-Group-II-Clade-4_X_sp.	ASV_1185_DG-II-Clade-4
8e00b48dd7269bc7d0024816985fa0f1233273d5	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_363_DG-I-Clade-5
8e00be08d027ca9270374b7ef83179365001becd	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-6	Dino-Group-II	Dino-Group-II-Clade-6_X	Dino-Group-II-Clade-6_X_sp.	ASV_1142_DG-II-Clade-6
8e05f0452e013d27b473e6044abf411dc63ee996	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-14	Dino-Group-II	Dino-Group-II-Clade-14_X	Dino-Group-II-Clade-14_X_sp.	ASV_634_DG-II-Clade-14
8e075d2428dd7fcf50fbf4d16ed26715ebf655b2	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_1091_DG-II-Clade-10-and-11
8e08b3180cc25fc6474eea7f3e0c9526af273f5e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_1059_DG-II_X
8e27613bef79c3b99a144f2fabb9e30c3b1ddf2f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_378_DG-II-Clade-10-and-11
8e2fc2eb24db8081d232a328dbdb238c96e92d8f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-25	Dino-Group-II	Dino-Group-II-Clade-25_X	Dino-Group-II-Clade-25_X_sp.	ASV_906_DG-II-Clade-25
8e336667bc181eac54ddb1a4dee3661229040b0f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-21	Dino-Group-II	Dino-Group-II-Clade-21_X	Dino-Group-II-Clade-21_X_sp.	ASV_175_DG-II-Clade-21
8e3ebbabd8bc99cf761f0518ce80dbb1d32350ed	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1633_DG-II-Clade-1
8e807a7bf4ee42814fe33044f2b50baaa8fe064b	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-2	Dino-Group-I	Dino-Group-I-Clade-2_X	Dino-Group-I-Clade-2_X_sp.	ASV_1918_DG-I-Clade-2
8eac54c919bf66e222713ad07493467ed4000d59	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-7	Dino-Group-I	Dino-Group-I-Clade-7_X	Dino-Group-I-Clade-7_X_sp.	ASV_251_DG-I-Clade-7
8eb27a1305243b2d8e4dc66b2a107576c7e334a0	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-5	Dino-Group-II	Dino-Group-II-Clade-5_X	Dino-Group-II-Clade-5_X_sp.	ASV_1169_DG-II-Clade-5
8eb77e77bb8dc4d8288809b7ef3c563c0cea57b9	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-IV-Hematodinium-Group	Dino-Group-IV	Hematodinium	Hematodinium_sp.	ASV_1757_DG-IV-Hematodinium-Group
8ecf8e5c23fa213a156f22bc944871ee611b41b9	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_2037_DG-II_X
8ed76411930952ac6c82211e3410dfcf0dbf1444	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-III_X	Dino-Group-III	Dino-Group-III_XX	Dino-Group-III_XX_sp.	ASV_478_DG-III_X
8eeaf379862d101d1a01f29951309566210ada0e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-1	Dino-Group-I	Dino-Group-I-Clade-1_X	Dino-Group-I-Clade-1_X_sp.	ASV_1197_DG-I-Clade-1
8f1458cdba5fa67f188d280e8d3bcf8e07fb3734	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-15	Dino-Group-II	Dino-Group-II-Clade-15_X	Dino-Group-II-Clade-15_X_sp.	ASV_1391_DG-II-Clade-15
